path,url,type,expected_content,indexable_expected,status,ok,content_type,html_like,xml_like,json_like,body_length,blank_like,final_url,error
/sitemap.xml,https://winningnumbers.us/sitemap.xml,sitemap_index,xml,true,200,true,application/xml; charset=utf-8,false,true,false,964,false,https://winningnumbers.us/sitemap.xml,
/sitemaps/games.xml,https://winningnumbers.us/sitemaps/games.xml,sitemap_child,xml,true,200,true,application/xml; charset=utf-8,false,true,false,65662,false,https://winningnumbers.us/sitemaps/games.xml,
/sitemaps/historical.xml,https://winningnumbers.us/sitemaps/historical.xml,sitemap_child,xml,true,200,true,application/xml; charset=utf-8,false,true,false,70078,false,https://winningnumbers.us/sitemaps/historical.xml,
/sitemaps/legal.xml,https://winningnumbers.us/sitemaps/legal.xml,sitemap_child,xml,true,200,true,application/xml; charset=utf-8,false,true,false,1117,false,https://winningnumbers.us/sitemaps/legal.xml,
/sitemaps/sessions.xml,https://winningnumbers.us/sitemaps/sessions.xml,sitemap_child,xml,true,200,true,application/xml; charset=utf-8,false,true,false,40293,false,https://winningnumbers.us/sitemaps/sessions.xml,
/sitemaps/states.xml,https://winningnumbers.us/sitemaps/states.xml,sitemap_child,xml,true,200,true,application/xml; charset=utf-8,false,true,false,7911,false,https://winningnumbers.us/sitemaps/states.xml,
/sitemaps/static.xml,https://winningnumbers.us/sitemaps/static.xml,sitemap_child,xml,true,200,true,application/xml; charset=utf-8,false,true,false,940,false,https://winningnumbers.us/sitemaps/static.xml,
/sitemaps/stats.xml,https://winningnumbers.us/sitemaps/stats.xml,sitemap_child,xml,true,200,true,application/xml; charset=utf-8,false,true,false,68238,false,https://winningnumbers.us/sitemaps/stats.xml,
/states,https://winningnumbers.us/states,states_index,html,true,200,true,text/html; charset=utf-8,true,false,false,197235,false,https://winningnumbers.us/states,
/states/ar,https://winningnumbers.us/states/ar,state,html,true,200,true,text/html; charset=utf-8,true,false,false,229225,false,https://winningnumbers.us/states/ar,
/states/ar/cash-3,https://winningnumbers.us/states/ar/cash-3,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,227482,false,https://winningnumbers.us/states/ar/cash-3,
/states/ar/cash-3/evening,https://winningnumbers.us/states/ar/cash-3/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,189695,false,https://winningnumbers.us/states/ar/cash-3/evening,
/states/ar/cash-3/historical,https://winningnumbers.us/states/ar/cash-3/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/ar/cash-3/historical,
/states/ar/cash-3/midday,https://winningnumbers.us/states/ar/cash-3/midday,session,html,true,200,true,text/html; charset=utf-8,true,false,false,189579,false,https://winningnumbers.us/states/ar/cash-3/midday,
/states/ar/cash-3/stats,https://winningnumbers.us/states/ar/cash-3/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112606,false,https://winningnumbers.us/states/ar/cash-3/stats,
/states/ar/cash-4,https://winningnumbers.us/states/ar/cash-4,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,237625,false,https://winningnumbers.us/states/ar/cash-4,
/states/ar/cash-4/evening,https://winningnumbers.us/states/ar/cash-4/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,199182,false,https://winningnumbers.us/states/ar/cash-4/evening,
/states/ar/cash-4/historical,https://winningnumbers.us/states/ar/cash-4/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/ar/cash-4/historical,
/states/ar/cash-4/midday,https://winningnumbers.us/states/ar/cash-4/midday,session,html,true,200,true,text/html; charset=utf-8,true,false,false,199103,false,https://winningnumbers.us/states/ar/cash-4/midday,
/states/ar/cash-4/stats,https://winningnumbers.us/states/ar/cash-4/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112717,false,https://winningnumbers.us/states/ar/cash-4/stats,
/states/ar/lotto,https://winningnumbers.us/states/ar/lotto,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,225828,false,https://winningnumbers.us/states/ar/lotto,
/states/ar/lotto/historical,https://winningnumbers.us/states/ar/lotto/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78446,false,https://winningnumbers.us/states/ar/lotto/historical,
/states/ar/lotto/stats,https://winningnumbers.us/states/ar/lotto/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121401,false,https://winningnumbers.us/states/ar/lotto/stats,
/states/ar/mega-millions,https://winningnumbers.us/states/ar/mega-millions,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,232415,false,https://winningnumbers.us/states/ar/mega-millions,
/states/ar/mega-millions/historical,https://winningnumbers.us/states/ar/mega-millions/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/ar/mega-millions/historical,
/states/ar/mega-millions/stats,https://winningnumbers.us/states/ar/mega-millions/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121184,false,https://winningnumbers.us/states/ar/mega-millions/stats,
/states/ar/millionaire-for-life,https://winningnumbers.us/states/ar/millionaire-for-life,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,235740,false,https://winningnumbers.us/states/ar/millionaire-for-life,
/states/ar/millionaire-for-life/historical,https://winningnumbers.us/states/ar/millionaire-for-life/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79059,false,https://winningnumbers.us/states/ar/millionaire-for-life/historical,
/states/ar/millionaire-for-life/stats,https://winningnumbers.us/states/ar/millionaire-for-life/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,131632,false,https://winningnumbers.us/states/ar/millionaire-for-life/stats,
/states/ar/natural-state-jackpot,https://winningnumbers.us/states/ar/natural-state-jackpot,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,217623,false,https://winningnumbers.us/states/ar/natural-state-jackpot,
/states/ar/natural-state-jackpot/historical,https://winningnumbers.us/states/ar/natural-state-jackpot/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79100,false,https://winningnumbers.us/states/ar/natural-state-jackpot/historical,
/states/ar/natural-state-jackpot/stats,https://winningnumbers.us/states/ar/natural-state-jackpot/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,113209,false,https://winningnumbers.us/states/ar/natural-state-jackpot/stats,
/states/ar/powerball,https://winningnumbers.us/states/ar/powerball,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,241949,false,https://winningnumbers.us/states/ar/powerball,
/states/ar/powerball/historical,https://winningnumbers.us/states/ar/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78608,false,https://winningnumbers.us/states/ar/powerball/historical,
/states/ar/powerball/stats,https://winningnumbers.us/states/ar/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121350,false,https://winningnumbers.us/states/ar/powerball/stats,
/states/az,https://winningnumbers.us/states/az,state,html,true,200,true,text/html; charset=utf-8,true,false,false,191729,false,https://winningnumbers.us/states/az,
/states/az/fantasy-5,https://winningnumbers.us/states/az/fantasy-5,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,215713,false,https://winningnumbers.us/states/az/fantasy-5,
/states/az/fantasy-5/historical,https://winningnumbers.us/states/az/fantasy-5/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78607,false,https://winningnumbers.us/states/az/fantasy-5/historical,
/states/az/fantasy-5/stats,https://winningnumbers.us/states/az/fantasy-5/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112797,false,https://winningnumbers.us/states/az/fantasy-5/stats,
/states/az/mega-millions,https://winningnumbers.us/states/az/mega-millions,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,233001,false,https://winningnumbers.us/states/az/mega-millions,
/states/az/mega-millions/historical,https://winningnumbers.us/states/az/mega-millions/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/az/mega-millions/historical,
/states/az/mega-millions/stats,https://winningnumbers.us/states/az/mega-millions/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121173,false,https://winningnumbers.us/states/az/mega-millions/stats,
/states/az/pick-3,https://winningnumbers.us/states/az/pick-3,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,191506,false,https://winningnumbers.us/states/az/pick-3,
/states/az/pick-3/historical,https://winningnumbers.us/states/az/pick-3/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78484,false,https://winningnumbers.us/states/az/pick-3/historical,
/states/az/pick-3/stats,https://winningnumbers.us/states/az/pick-3/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112565,false,https://winningnumbers.us/states/az/pick-3/stats,
/states/az/powerball,https://winningnumbers.us/states/az/powerball,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,242619,false,https://winningnumbers.us/states/az/powerball,
/states/az/powerball/historical,https://winningnumbers.us/states/az/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78608,false,https://winningnumbers.us/states/az/powerball/historical,
/states/az/powerball/stats,https://winningnumbers.us/states/az/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,92462,false,https://winningnumbers.us/states/az/powerball/stats,
/states/az/the-pick,https://winningnumbers.us/states/az/the-pick,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,222166,false,https://winningnumbers.us/states/az/the-pick,
/states/az/the-pick/historical,https://winningnumbers.us/states/az/the-pick/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78566,false,https://winningnumbers.us/states/az/the-pick/historical,
/states/az/the-pick/stats,https://winningnumbers.us/states/az/the-pick/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112699,false,https://winningnumbers.us/states/az/the-pick/stats,
/states/az/triple-twist,https://winningnumbers.us/states/az/triple-twist,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,225590,false,https://winningnumbers.us/states/az/triple-twist,
/states/az/triple-twist/historical,https://winningnumbers.us/states/az/triple-twist/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78730,false,https://winningnumbers.us/states/az/triple-twist/historical,
/states/az/triple-twist/stats,https://winningnumbers.us/states/az/triple-twist/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112908,false,https://winningnumbers.us/states/az/triple-twist/stats,
/states/ca,https://winningnumbers.us/states/ca,state,html,true,200,true,text/html; charset=utf-8,true,false,false,219638,false,https://winningnumbers.us/states/ca,
/states/ca/daily-3,https://winningnumbers.us/states/ca/daily-3,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,227634,false,https://winningnumbers.us/states/ca/daily-3,
/states/ca/daily-3/evening,https://winningnumbers.us/states/ca/daily-3/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,189753,false,https://winningnumbers.us/states/ca/daily-3/evening,
/states/ca/daily-3/historical,https://winningnumbers.us/states/ca/daily-3/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78525,false,https://winningnumbers.us/states/ca/daily-3/historical,
/states/ca/daily-3/midday,https://winningnumbers.us/states/ca/daily-3/midday,session,html,true,200,true,text/html; charset=utf-8,true,false,false,189733,false,https://winningnumbers.us/states/ca/daily-3/midday,
/states/ca/daily-3/stats,https://winningnumbers.us/states/ca/daily-3/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112739,false,https://winningnumbers.us/states/ca/daily-3/stats,
/states/ca/daily-4,https://winningnumbers.us/states/ca/daily-4,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,204285,false,https://winningnumbers.us/states/ca/daily-4,
/states/ca/daily-4/historical,https://winningnumbers.us/states/ca/daily-4/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78525,false,https://winningnumbers.us/states/ca/daily-4/historical,
/states/ca/daily-4/stats,https://winningnumbers.us/states/ca/daily-4/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112740,false,https://winningnumbers.us/states/ca/daily-4/stats,
/states/ca/daily-derby,https://winningnumbers.us/states/ca/daily-derby,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,240954,false,https://winningnumbers.us/states/ca/daily-derby,
/states/ca/daily-derby/historical,https://winningnumbers.us/states/ca/daily-derby/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78689,false,https://winningnumbers.us/states/ca/daily-derby/historical,
/states/ca/daily-derby/stats,https://winningnumbers.us/states/ca/daily-derby/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112886,false,https://winningnumbers.us/states/ca/daily-derby/stats,
/states/ca/fantasy-5,https://winningnumbers.us/states/ca/fantasy-5,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,215972,false,https://winningnumbers.us/states/ca/fantasy-5,
/states/ca/fantasy-5/historical,https://winningnumbers.us/states/ca/fantasy-5/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78607,false,https://winningnumbers.us/states/ca/fantasy-5/historical,
/states/ca/fantasy-5/stats,https://winningnumbers.us/states/ca/fantasy-5/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112804,false,https://winningnumbers.us/states/ca/fantasy-5/stats,
/states/ca/mega-millions,https://winningnumbers.us/states/ca/mega-millions,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,233495,false,https://winningnumbers.us/states/ca/mega-millions,
/states/ca/mega-millions/historical,https://winningnumbers.us/states/ca/mega-millions/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/ca/mega-millions/historical,
/states/ca/mega-millions/stats,https://winningnumbers.us/states/ca/mega-millions/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121206,false,https://winningnumbers.us/states/ca/mega-millions/stats,
/states/ca/powerball,https://winningnumbers.us/states/ca/powerball,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,233430,false,https://winningnumbers.us/states/ca/powerball,
/states/ca/powerball/historical,https://winningnumbers.us/states/ca/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78608,false,https://winningnumbers.us/states/ca/powerball/historical,
/states/ca/powerball/stats,https://winningnumbers.us/states/ca/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,124647,false,https://winningnumbers.us/states/ca/powerball/stats,
/states/ca/superlotto-plus,https://winningnumbers.us/states/ca/superlotto-plus,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,236461,false,https://winningnumbers.us/states/ca/superlotto-plus,
/states/ca/superlotto-plus/historical,https://winningnumbers.us/states/ca/superlotto-plus/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78853,false,https://winningnumbers.us/states/ca/superlotto-plus/historical,
/states/ca/superlotto-plus/stats,https://winningnumbers.us/states/ca/superlotto-plus/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121852,false,https://winningnumbers.us/states/ca/superlotto-plus/stats,
/states/co,https://winningnumbers.us/states/co,state,html,true,200,true,text/html; charset=utf-8,true,false,false,225041,false,https://winningnumbers.us/states/co,
/states/co/cash-5,https://winningnumbers.us/states/co/cash-5,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,215713,false,https://winningnumbers.us/states/co/cash-5,
/states/co/cash-5/historical,https://winningnumbers.us/states/co/cash-5/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/co/cash-5/historical,
/states/co/cash-5/stats,https://winningnumbers.us/states/co/cash-5/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112684,false,https://winningnumbers.us/states/co/cash-5/stats,
/states/co/colorado-lotto,https://winningnumbers.us/states/co/colorado-lotto,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,290394,false,https://winningnumbers.us/states/co/colorado-lotto,
/states/co/colorado-lotto/historical,https://winningnumbers.us/states/co/colorado-lotto/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78813,false,https://winningnumbers.us/states/co/colorado-lotto/historical,
/states/co/colorado-lotto/stats,https://winningnumbers.us/states/co/colorado-lotto/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,113006,false,https://winningnumbers.us/states/co/colorado-lotto/stats,
/states/co/mega-millions,https://winningnumbers.us/states/co/mega-millions,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,233861,false,https://winningnumbers.us/states/co/mega-millions,
/states/co/mega-millions/historical,https://winningnumbers.us/states/co/mega-millions/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/co/mega-millions/historical,
/states/co/mega-millions/stats,https://winningnumbers.us/states/co/mega-millions/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121184,false,https://winningnumbers.us/states/co/mega-millions/stats,
/states/co/millionaire-for-life,https://winningnumbers.us/states/co/millionaire-for-life,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,235980,false,https://winningnumbers.us/states/co/millionaire-for-life,
/states/co/millionaire-for-life/historical,https://winningnumbers.us/states/co/millionaire-for-life/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79059,false,https://winningnumbers.us/states/co/millionaire-for-life/historical,
/states/co/millionaire-for-life/stats,https://winningnumbers.us/states/co/millionaire-for-life/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,131632,false,https://winningnumbers.us/states/co/millionaire-for-life/stats,
/states/co/pick-3,https://winningnumbers.us/states/co/pick-3,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,224895,false,https://winningnumbers.us/states/co/pick-3,
/states/co/pick-3/evening,https://winningnumbers.us/states/co/pick-3/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,189917,false,https://winningnumbers.us/states/co/pick-3/evening,
/states/co/pick-3/historical,https://winningnumbers.us/states/co/pick-3/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/co/pick-3/historical,
/states/co/pick-3/midday,https://winningnumbers.us/states/co/pick-3/midday,session,html,true,200,true,text/html; charset=utf-8,true,false,false,189824,false,https://winningnumbers.us/states/co/pick-3/midday,
/states/co/pick-3/stats,https://winningnumbers.us/states/co/pick-3/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112690,false,https://winningnumbers.us/states/co/pick-3/stats,
/states/co/powerball,https://winningnumbers.us/states/co/powerball,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,243343,false,https://winningnumbers.us/states/co/powerball,
/states/co/powerball-double-play,https://winningnumbers.us/states/co/powerball-double-play,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,236965,false,https://winningnumbers.us/states/co/powerball-double-play,
/states/co/powerball-double-play/historical,https://winningnumbers.us/states/co/powerball-double-play/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79091,false,https://winningnumbers.us/states/co/powerball-double-play/historical,
/states/co/powerball-double-play/stats,https://winningnumbers.us/states/co/powerball-double-play/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121993,false,https://winningnumbers.us/states/co/powerball-double-play/stats,
/states/co/powerball/historical,https://winningnumbers.us/states/co/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78610,false,https://winningnumbers.us/states/co/powerball/historical,
/states/co/powerball/stats,https://winningnumbers.us/states/co/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121354,false,https://winningnumbers.us/states/co/powerball/stats,
/states/ct,https://winningnumbers.us/states/ct,state,html,true,200,true,text/html; charset=utf-8,true,false,false,249216,false,https://winningnumbers.us/states/ct,
/states/ct/cash-5,https://winningnumbers.us/states/ct/cash-5,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,215090,false,https://winningnumbers.us/states/ct/cash-5,
/states/ct/cash-5/historical,https://winningnumbers.us/states/ct/cash-5/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78484,false,https://winningnumbers.us/states/ct/cash-5/historical,
/states/ct/cash-5/stats,https://winningnumbers.us/states/ct/cash-5/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112727,false,https://winningnumbers.us/states/ct/cash-5/stats,
/states/ct/lotto,https://winningnumbers.us/states/ct/lotto,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,224574,false,https://winningnumbers.us/states/ct/lotto,
/states/ct/lotto/historical,https://winningnumbers.us/states/ct/lotto/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78444,false,https://winningnumbers.us/states/ct/lotto/historical,
/states/ct/lotto/stats,https://winningnumbers.us/states/ct/lotto/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112712,false,https://winningnumbers.us/states/ct/lotto/stats,
/states/ct/mega-millions,https://winningnumbers.us/states/ct/mega-millions,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,232125,false,https://winningnumbers.us/states/ct/mega-millions,
/states/ct/mega-millions/historical,https://winningnumbers.us/states/ct/mega-millions/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/ct/mega-millions/historical,
/states/ct/mega-millions/stats,https://winningnumbers.us/states/ct/mega-millions/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121217,false,https://winningnumbers.us/states/ct/mega-millions/stats,
/states/ct/millionaire-for-life,https://winningnumbers.us/states/ct/millionaire-for-life,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,235179,false,https://winningnumbers.us/states/ct/millionaire-for-life,
/states/ct/millionaire-for-life/historical,https://winningnumbers.us/states/ct/millionaire-for-life/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79059,false,https://winningnumbers.us/states/ct/millionaire-for-life/historical,
/states/ct/millionaire-for-life/stats,https://winningnumbers.us/states/ct/millionaire-for-life/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,131605,false,https://winningnumbers.us/states/ct/millionaire-for-life/stats,
/states/ct/play-3,https://winningnumbers.us/states/ct/play-3,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,248610,false,https://winningnumbers.us/states/ct/play-3,
/states/ct/play-3/day,https://winningnumbers.us/states/ct/play-3/day,session,html,true,200,true,text/html; charset=utf-8,true,false,false,208923,false,https://winningnumbers.us/states/ct/play-3/day,
/states/ct/play-3/historical,https://winningnumbers.us/states/ct/play-3/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78484,false,https://winningnumbers.us/states/ct/play-3/historical,
/states/ct/play-3/night,https://winningnumbers.us/states/ct/play-3/night,session,html,true,200,true,text/html; charset=utf-8,true,false,false,209125,false,https://winningnumbers.us/states/ct/play-3/night,
/states/ct/play-3/stats,https://winningnumbers.us/states/ct/play-3/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112739,false,https://winningnumbers.us/states/ct/play-3/stats,
/states/ct/play-4,https://winningnumbers.us/states/ct/play-4,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,258712,false,https://winningnumbers.us/states/ct/play-4,
/states/ct/play-4/day,https://winningnumbers.us/states/ct/play-4/day,session,html,true,200,true,text/html; charset=utf-8,true,false,false,218406,false,https://winningnumbers.us/states/ct/play-4/day,
/states/ct/play-4/historical,https://winningnumbers.us/states/ct/play-4/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78484,false,https://winningnumbers.us/states/ct/play-4/historical,
/states/ct/play-4/night,https://winningnumbers.us/states/ct/play-4/night,session,html,true,200,true,text/html; charset=utf-8,true,false,false,218604,false,https://winningnumbers.us/states/ct/play-4/night,
/states/ct/play-4/stats,https://winningnumbers.us/states/ct/play-4/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112739,false,https://winningnumbers.us/states/ct/play-4/stats,
/states/ct/powerball,https://winningnumbers.us/states/ct/powerball,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,241697,false,https://winningnumbers.us/states/ct/powerball,
/states/ct/powerball-double-play,https://winningnumbers.us/states/ct/powerball-double-play,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,235297,false,https://winningnumbers.us/states/ct/powerball-double-play,
/states/ct/powerball-double-play/historical,https://winningnumbers.us/states/ct/powerball-double-play/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79091,false,https://winningnumbers.us/states/ct/powerball-double-play/historical,
/states/ct/powerball-double-play/stats,https://winningnumbers.us/states/ct/powerball-double-play/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,125122,false,https://winningnumbers.us/states/ct/powerball-double-play/stats,
/states/ct/powerball/historical,https://winningnumbers.us/states/ct/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78608,false,https://winningnumbers.us/states/ct/powerball/historical,
/states/ct/powerball/stats,https://winningnumbers.us/states/ct/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121383,false,https://winningnumbers.us/states/ct/powerball/stats,
/states/dc,https://winningnumbers.us/states/dc,state,html,true,200,true,text/html; charset=utf-8,true,false,false,277921,false,https://winningnumbers.us/states/dc,
/states/dc/dc-3,https://winningnumbers.us/states/dc/dc-3,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,250531,false,https://winningnumbers.us/states/dc/dc-3,
/states/dc/dc-3/1-50pm,https://winningnumbers.us/states/dc/dc-3/1-50pm,session,html,true,200,true,text/html; charset=utf-8,true,false,false,191974,false,https://winningnumbers.us/states/dc/dc-3/1-50pm,
/states/dc/dc-3/11-30pm,https://winningnumbers.us/states/dc/dc-3/11-30pm,session,html,true,200,true,text/html; charset=utf-8,true,false,false,192077,false,https://winningnumbers.us/states/dc/dc-3/11-30pm,
/states/dc/dc-3/7-50pm,https://winningnumbers.us/states/dc/dc-3/7-50pm,session,html,true,200,true,text/html; charset=utf-8,true,false,false,191988,false,https://winningnumbers.us/states/dc/dc-3/7-50pm,
